 ,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00.1
Net Demand 05/11/2020,21010,20959,20874,20817,20723,20639,20562,20475,20365,20282,20196,20107,20052,19978,19901,19813,19738,19673,19604,19533,19465,19429,19369,19312,19283,19247,19249,19200,19172,19138,19085,19060,19038,19000,18958,18922,18908,18911,18920,18904,18899,18859,18877,18898,18902,18892,18888,18921,18921,19010,19102,19120,19158,19186,19229,19264,19301,19331,19375,19427,19510,19709,19958,20070,20156,20215,20269,20350,20425,20475,20495,20489,20527,20709,20887,20970,21018,21048,21056,21119,21165,21189,21240,21293,21332,21473,21359,21416,21507,21574,21554,21522,21702,21810,21788,21752,21758,21787,21838,21883,21872,21837,21772,21767,21855,21773,21781,21771,21703,21732,21768,21785,21794,21771,21777,21845,21802,21741,21756,21498,21387,21371,21490,21703,21670,21670,21462,21417,21386,21384,21327,21302,21180,21092,21125,21085,21160,21196,21328,21420,21352,21459,21482,21521,21537,21548,21584,21568,21625,21649,21709,21719,21776,21788,21819,21847,21860,21903,21952,22021,22127,22188,22227,22306,22338,22383,22486,22503,22473,22553,22576,22642,22705,22774,22846,22948,23010,23075,23191,23275,23355,23368,23453,23476,23532,23601,23703,23753,23704,23872,23929,24042,24069,24057,24038,24151,24232,24325,24446,24514,24640,24764,24917,25026,25142,25106,25158,25370,25432,25534,25621,25755,25870,25865,26004,26139,26196,26229,26220,26240,26312,26396,26482,26526,26568,26567,26598,26642,26625,26589,26568,26587,26613,26621,26647,26669,26675,26756,26809,26896,26960,27053,27095,27121,27042,27011,26932,26848,26787,26698,26616,26518,26377,26319,26192,26122,26005,25891,25807,25672,25566,25442,25307,25191,25051,24829,24672,24506,24366,24212,24071,23922,23805,23640,23495,23354,23201,23046,22944,22783,22651,22512,22378,22222,22092,21959,21818,21696,
Net Demand 05/12/2020,21603,21532,21459,21378,21314,21246,21157,21073,20975,20878,20804,20716,20619,20549,20564,20495,20404,20325,20258,20192,20154,20093,20104,19962,19905,19900,19898,19860,19822,19775,19742,19686,19643,19614,19592,19539,19532,19526,19530,19484,19468,19454,19433,19447,19440,19449,19444,19472,19454,19523,19595,19633,19663,19667,19674,19742,19790,19805,19824,19891,19958,20123,20266,20364,20437,20464,20504,20593,20653,20661,20695,20761,20750,20891,21038,21112,21140,21186,21184,21222,21295,21313,21378,21416,21459,21586,21742,21791,21828,21846,21855,21900,21981,21962,21972,21989,22003,22084,22195,22212,22247,22265,22259,22253,22248,22237,22179,22172,22143,22120,22128,22126,22100,22082,22027,21951,21923,21856,21803,21764,21711,21697,21699,21625,21559,21487,21477,21485,21442,21449,21408,21395,21361,21451,21511,21541,21559,21537,21526,21513,21483,21528,21552,21569,21568,21550,21535,21549,21510,21578,21554,21554,21610,21669,21582,21600,21633,21592,21630,21624,21658,21625,21626,21586,21529,21517,21540,21426,21292,21282,21434,21409,21359,21381,21363,21338,21387,21426,21436,21462,21482,21473,21502,21503,21541,21529,21559,21578,21702,21739,21821,21865,21921,22032,22158,22232,22305,22409,22498,22584,22622,22715,22835,22921,22994,23042,23059,23174,23293,23402,23489,23660,23785,23930,24035,24101,24176,24249,24274,24409,24517,24636,24758,24867,24889,24967,25001,25111,25192,25250,25319,25417,25486,25476,25433,25456,25550,25602,25680,25753,25867,26005,26124,26211,26130,26247,26264,26259,26179,26124,26073,26004,25917,25859,25795,25724,25648,25531,25406,25300,25188,25080,24957,24831,24662,24515,24398,24258,24123,23998,23851,23729,23614,23469,23326,23232,23090,22945,22823,22681,22523,22423,22315,22168,22085,21965,21842,21710,
Net Demand 05/13/2020,21610,21474,21428,21345,21279,21181,21097,21029,20960,20870,20787,20671,20637,20579,20538,20472,20411,20348,20267,20157,20127,20050,19998,19939,19875,19833,19782,19756,19717,19677,19650,19600,19578,19571,19508,19464,19448,19451,19429,19417,19434,19399,19404,19397,19419,19400,19388,19379,19372,19446,19543,19567,19594,19617,19654,19699,19718,19755,19802,19857,19916,20077,20203,20304,20366,20451,20475,20563,20601,20626,20628,20596,20630,20808,20894,20989,21014,21023,21045,21071,21099,21133,21126,21106,21130,21299,21415,21423,21422,21440,21472,21501,21485,21444,21370,21420,21409,21508,21532,21581,21589,21602,21540,21522,21404,21280,21332,21373,21352,21360,21401,21364,21300,21305,21264,21215,21173,21164,21171,21102,21131,21131,21093,21034,21091,21053,21057,21056,21091,21090,21110,21081,21055,21019,21025,21106,21046,21054,21095,21008,20976,20997,21049,20966,21003,21055,21101,21104,21104,21112,21131,21154,21162,21134,21189,21179,21173,21180,21126,21151,21199,21234,21199,21251,21294,21327,21303,21327,21327,21323,21309,21364,21367,21444,21429,21488,21510,21582,21615,21631,21726,21679,21687,21694,21817,21841,21814,21866,21926,21875,21881,21932,21985,21995,22090,22264,22318,22437,22536,22579,22631,22743,22887,23019,23117,23192,23268,23371,23503,23691,23670,23722,23810,23926,24027,24122,24206,24269,24327,24417,24564,24679,24779,24919,25046,25058,25105,25253,25186,25238,25351,25383,25425,25517,25502,25739,25609,25711,25787,25923,25999,26281,26385,26361,26374,26339,26371,26461,26431,26311,26055,25956,25876,25807,25743,25691,25567,25463,25360,25235,25146,25011,24931,24799,24656,24507,24420,24309,24309,24020,24020,23693,23598,23432,23287,23162,23045,22889,22743,22634,22531,22415,22270,22133,22038,21959,21854,21730,
Net Demand 05/14/2020,21612,21524,21462,21360,21271,21172,21092,20993,20913,20891,20766,20690,20637,20535,20462,20423,20352,20299,20218,20152,20091,20033,19975,19913,19848,19835,19815,19770,19721,19690,19633,19596,19542,19519,19492,19468,19427,19448,19445,19422,19409,19388,19372,19382,19347,19373,19371,19342,19374,19430,19467,19510,19534,19565,19581,19635,19660,19693,19709,19765,19801,19988,20201,20298,20392,20432,20504,20593,20649,20653,20652,20645,20679,20887,21026,21061,21076,21130,21127,21171,21186,21173,21213,21235,21236,21364,21469,21511,21545,21530,21544,21606,21581,21527,21504,21524,21563,21695,21760,21750,21768,21801,21789,21733,21718,21652,21651,21677,21646,21611,21639,21579,21506,21508,21470,21401,21356,21330,21254,21252,21217,21179,21160,21098,21049,21020,20995,20976,20958,20952,20927,20907,20864,20895,20915,20904,20911,20934,20907,20909,20865,20930,20928,20963,20943,20931,20959,20975,20969,21043,20984,20990,20996,21055,21063,21103,21009,21065,21104,21156,21142,21168,21177,21143,21185,21178,21274,21293,21244,21218,21200,21295,21352,21435,21447,21443,21491,21498,21496,21564,21596,21626,21700,21748,21801,21862,21887,21924,21986,22049,22109,22164,22233,22227,22293,22359,22432,22504,22644,22802,22922,23002,23092,23193,23224,23368,23470,23718,23898,23984,24102,24225,24328,24428,24505,24762,24798,24838,24871,25010,25142,25157,25221,25354,25447,25536,25614,25726,25792,25747,25739,25836,25869,25962,25986,26050,26012,26062,26113,26252,26339,26412,26527,26581,26626,26678,26677,26666,26631,26596,26544,26478,26357,26302,26243,26156,26089,25962,25845,25748,25639,25544,25440,25338,25144,25051,24916,24791,24607,24466,24328,24176,24031,23844,23731,23578,23464,23334,23196,23069,22957,22815,22707,22555,22400,22295,22181,22076,
Net Demand 05/15/2020,21961,21919,21884,21820,21739,21646,21562,21453,21372,21286,21228,21132,21059,20985,20911,20860,20778,20762,20723,20666,20584,20538,20465,20397,20338,20335,20293,20242,20195,20152,20112,20054,20050,19971,19967,19949,19899,19905,19921,19905,19872,19855,19861,19878,19829,19828,19806,19788,19799,19873,19987,20001,20001,19992,20018,20048,20074,20088,20131,20170,20223,20345,20443,20551,20634,20675,20716,20791,20854,20845,20833,20798,20850,20978,21069,21151,21182,21192,21162,21200,21212,21229,21205,21306,21350,21392,21450,21411,21430,21430,21483,21476,21477,21257,21200,21122,21162,21199,21180,21215,21228,21226,21155,21094,21075,21001,21057,20993,20925,20860,20842,20820,20779,20742,20664,20618,20565,20554,20537,20547,20536,20538,20478,20450,20393,20423,20390,20367,20314,20301,20264,20267,20265,20292,20321,20255,20245,20248,20231,20278,20253,20256,20223,20270,20276,20249,20295,20298,20255,20263,20290,20340,20422,20380,20439,20472,20495,20554,20622,20693,20719,20738,20758,20802,20887,20908,20942,21040,21066,21105,21189,21220,21275,21341,21413,21502,21545,21607,21725,21679,21723,21753,21825,21924,21993,22084,22187,22257,22371,22459,22597,22695,22805,22877,22985,23100,23247,23402,23518,23655,23746,23887,24033,24180,24289,24372,24473,24568,24709,24854,24977,25107,25211,25392,25507,25628,25714,25769,25720,25858,26018,26092,26173,26282,26359,26360,26369,26448,26449,26537,26529,26533,26597,26591,26584,26576,26537,26566,26621,26726,26803,26899,26972,27022,27083,26988,26922,26929,26990,26988,26915,26841,26766,26695,26628,26551,26315,26207,26088,26011,26016,25883,25772,25650,25526,25362,25228,25089,24968,24826,24689,24541,24401,24261,24124,23974,23823,23658,23564,23410,23266,23133,23021,22881,22776,22640,22510,22391,
Net Demand 05/16/2020,22242,22193,22150,22059,21953,21854,21750,21656,21522,21435,21355,21271,21160,21080,20981,20928,20843,20745,20656,20584,20519,20445,20369,20279,20224,20165,20113,20077,20046,19981,19898,19873,19800,19798,19764,19697,19645,19633,19636,19582,19550,19504,19497,19469,19447,19420,19387,19356,19372,19379,19392,19400,19392,19389,19388,19406,19394,19396,19421,19425,19431,19500,19576,19599,19623,19640,19649,19642,19626,19566,19541,19497,19461,19483,19484,19456,19442,19400,19380,19368,19379,19384,19353,19361,19390,19481,19550,19535,19503,19488,19423,19377,19350,19386,19358,19322,19393,19487,19439,19443,19434,19421,19391,19374,19347,19299,19265,19227,19239,19247,19259,19186,19183,19145,19080,19085,19066,19069,19081,19075,19040,19023,19069,19058,19030,19031,19033,19021,19013,19005,19021,18999,19003,19005,19043,19083,19031,19045,19086,19145,19173,19177,19258,19292,19265,19368,19393,19416,19470,19480,19547,19623,19730,19857,19705,19740,19788,19851,19934,20013,20081,20219,20426,20454,20359,20449,20574,20650,20723,20758,20796,20874,21012,21118,21198,21316,21476,21575,21710,21823,21969,22111,22182,22294,22399,22495,22552,22734,22864,22972,23086,23120,23182,23275,23364,23538,23689,23819,23937,24072,24221,24405,24551,24698,24851,25015,25112,25223,25352,25491,25601,25720,25855,25920,25976,26084,26164,26185,26219,26362,26420,26447,26477,26526,26580,26611,26591,26625,26617,26646,26639,26644,26601,26592,26557,26583,26578,26607,26644,26706,26772,26874,26914,26932,26952,26970,26968,26889,26859,26794,26726,26654,26541,26465,26361,26237,26166,26051,25947,25792,25728,25597,25478,25386,25185,25040,24960,24831,24667,24601,24452,24294,24115,24005,23883,23713,23570,23401,23269,23130,22983,22878,22726,22611,22500,22372,22177,22102,
Net Demand 05/17/2020,21948,21899,21829,21753,21607,21481,21434,21367,21256,21173,21069,20955,20883,20798,20787,20705,20631,20541,20486,20378,20312,20249,20172,20114,20054,19959,19905,19840,19804,19724,19682,19650,19591,19527,19500,19445,19417,19371,19372,19306,19249,19258,19228,19218,19160,19159,19131,19120,19104,19094,19084,19097,19072,19049,19037,19031,19041,19021,19014,19011,18995,19059,19110,19105,19119,19108,19132,19134,19105,19061,19037,18969,18892,18905,18860,18833,18804,18764,18738,18707,18672,18659,18632,18547,18505,18554,18577,18526,18489,18449,18416,18402,18385,18416,18384,18355,18351,18368,18342,18469,18430,18395,18343,18334,18324,18315,18280,18298,18301,18294,18297,18321,18336,18356,18303,18381,18430,18431,18397,18423,18399,18406,18375,18356,18306,18283,18259,18273,18303,18302,18245,18233,18266,18309,18382,18372,18382,18356,18360,18379,18429,18456,18436,18421,18414,18414,18465,18509,18493,18557,18601,18654,18674,18711,18773,18788,18843,18874,18945,19034,19120,19184,19264,19365,19446,19517,19584,19664,19816,19930,19955,20020,20157,20279,20415,20514,20669,20711,20805,20904,21011,21091,21180,21337,21380,21524,21634,21780,21900,21987,22027,22146,22208,22282,22279,22363,22502,22583,22714,22826,22907,23015,23113,23253,23339,23401,23611,23751,23894,23971,24116,24120,24205,24276,24424,24501,24592,24601,24750,24808,24874,24908,25023,25017,25075,25107,25166,25144,25130,25126,25148,25216,25205,25101,25030,25079,25241,25288,25319,25394,25469,25467,25545,25680,25816,25793,25813,25787,25751,25703,25634,25569,25482,25355,25291,25177,25108,24985,24896,24782,24647,24543,24433,24324,24144,24028,23927,23805,23664,23566,23396,23295,23108,23026,22891,22762,22595,22441,22273,22147,22065,21918,21798,21693,21558,21433,21344,21236,
Net Demand 05/18/2020,21113,20990,20949,20873,20782,20683,20580,20533,20464,20348,20275,20189,20125,20073,20030,19963,19918,19854,19790,19734,19678,19633,19605,19548,19495,19474,19475,19461,19414,19383,19352,19302,19240,19208,19207,19176,19121,19144,19164,19149,19128,19110,19114,19101,19103,19102,19097,19109,19131,19242,19275,19292,19338,19371,19397,19432,19487,19510,19555,19587,19668,19806,19984,20078,20172,20223,20272,20385,20451,20492,20487,20507,20551,20680,20810,20863,20915,20942,20979,21032,21081,21075,21136,21175,21225,21342,21425,21452,21489,21491,21498,21499,21610,21622,21657,21635,21660,21754,21851,21886,21936,21944,21911,21903,21825,21839,21819,21803,21789,21793,21838,21831,21873,21866,21793,21752,21762,21798,21843,21837,21853,21915,21914,21934,21977,21978,21952,21953,21952,21949,21966,21952,21938,21969,21983,22003,22026,22022,22003,21947,21881,21841,21772,21784,21793,21867,21950,21999,21981,21933,21873,21905,21864,21871,21873,21895,21947,21970,22039,22075,22096,22146,22171,22137,22096,22016,22015,21891,21895,21816,21762,21694,21662,21639,21579,21606,21573,21601,21628,21636,21632,21674,21665,21662,21636,21704,21722,21780,21791,21796,21851,21839,21925,21922,21901,21968,22038,22109,22180,22222,22344,22430,22602,22685,22746,22762,22795,22934,22885,23012,23182,23268,23350,23477,23555,23824,23909,23923,23962,24051,24137,24233,24278,24354,24368,24429,24484,24539,24554,24582,24627,24682,24740,24746,24834,24891,24968,24980,25129,25266,25302,25406,25510,25590,25611,25632,25653,25650,25585,25535,25493,25417,25270,25200,25213,25107,24992,24931,24804,24653,24524,24457,24319,24219,24075,23910,23738,23533,23423,23319,23161,23013,22870,22768,22622,22464,22346,22178,21992,21858,21765,21704,21568,21461,21377,21250,21122,20958,
Net Demand 05/19/2020,20850,20814,20725,20674,20626,20508,20380,20361,20326,20189,20152,20089,20001,19945,19958,19921,19864,19765,19778,19726,19634,19572,19554,19501,19455,19397,19401,19363,19274,19261,19233,19187,19121,19123,19108,19039,18995,18971,18994,18976,18971,18939,18936,18929,18946,18940,18959,18953,18966,19056,19135,19150,19164,19172,19140,19217,19253,19270,19320,19336,19432,19592,19756,19852,19923,19994,20057,20128,20174,20173,20175,20171,20228,20379,20559,20626,20633,20640,20667,20722,20715,20749,20749,20763,20779,20869,20941,20984,21013,21011,21027,21019,20989,20954,20911,20878,20932,20984,21046,21063,21012,20966,20888,20840,20812,20756,20726,20722,20652,20635,20550,20507,20550,20451,20394,20347,20350,20302,20280,20239,20207,20136,20146,20138,20123,20047,20037,20000,20001,19968,19950,19962,19901,19897,19891,19909,19910,19867,19856,19874,19830,19856,19787,19815,19760,19780,19840,19818,19836,19866,19881,19854,19813,19866,19812,19811,19771,19826,19794,19799,19839,19821,19840,19830,19799,19789,19743,19709,19708,19669,19593,19528,19585,19638,19574,19515,19542,19611,19538,19485,19549,19566,19527,19603,19724,19856,19883,19933,19982,20017,20084,20096,20135,20111,20321,20389,20490,20615,20677,20813,20870,20968,21105,21212,21279,21413,21519,21667,21815,22017,22172,22110,22291,22388,22529,22672,22855,22892,22926,23155,23304,23395,23502,23471,23725,23927,24027,24088,24174,24150,24204,24299,24410,24482,24546,24651,24718,24800,24906,24961,25014,25115,25259,25376,25472,25514,25552,25536,25503,25457,25435,25393,25321,25251,25193,25134,25030,24968,24889,24775,24673,24580,24487,24405,24224,24117,23997,23832,23706,23612,23388,23286,23096,22951,22838,22703,22554,22384,22293,22140,22036,21890,21754,21633,21547,21458,21356,21250,
Net Demand 05/20/2020,21123,21086,21083,21005,20894,20833,20768,20705,20601,20552,20468,20403,20312,20297,20298,20216,20130,20090,20002,19957,19884,19830,19757,19679,19629,19597,19573,19541,19501,19480,19431,19393,19364,19368,19326,19285,19276,19264,19227,19228,19222,19188,19180,19192,19186,19187,19188,19181,19190,19244,19317,19336,19402,19411,19449,19492,19498,19564,19609,19619,19722,19902,20081,20154,20268,20294,20322,20372,20420,20423,20425,20417,20458,20641,20736,20812,20850,20886,20881,20922,20948,20921,20949,20948,20955,21014,21040,21057,21076,21037,21027,21000,20962,20992,21075,21077,21043,21137,21220,21177,21139,21059,20996,20940,20893,20856,20795,20722,20665,20622,20569,20529,20480,20430,20354,20310,20256,20191,20170,20130,20086,20006,19958,19962,19973,19933,19920,19882,19821,19787,19783,19799,19734,19653,19630,19697,19684,19662,19626,19606,19558,19484,19573,19602,19549,19539,19524,19530,19409,19461,19490,19488,19507,19495,19501,19479,19447,19506,19507,19545,19548,19520,19580,19584,19642,19588,19586,19667,19726,19737,19673,19716,19800,19845,19886,19831,19928,20027,20059,20080,20061,20163,20261,20330,20344,20424,20529,20606,20680,20719,20805,20953,21041,21148,21138,21249,21418,21537,21612,21705,21818,22016,22163,22353,22464,22444,22476,22738,22882,23049,23228,23372,23469,23528,23714,23877,24012,24084,24171,24265,24388,24521,24655,24783,24886,24985,25102,25154,25261,25296,25295,25367,25427,25462,25507,25460,25548,25649,25732,25814,25895,25994,26086,26113,26239,26289,26286,26226,26249,26266,26249,26190,26112,26078,26034,25850,25803,25733,25645,25553,25424,25300,25171,24974,24900,24705,24614,24465,24371,24248,24115,23941,23804,23669,23549,23415,23276,23081,22929,22747,22622,22489,22373,22270,22113,21972,21828,21731,
Net Demand 05/21/2020,21622,21551,21490,21417,21317,21195,21067,21029,20920,20885,20818,20724,20614,20554,20473,20436,20317,20298,20214,20149,20075,20021,19922,19864,19839,19833,19782,19727,19680,19606,19532,19514,19494,19475,19403,19372,19384,19346,19339,19329,19305,19294,19288,19285,19294,19298,19249,19208,19244,19353,19411,19411,19381,19425,19432,19540,19589,19626,19667,19660,19725,19910,20011,20153,20211,20310,20393,20465,20425,20369,20387,20432,20493,20639,20805,20881,20928,20936,20889,20982,21109,21123,21123,21085,21113,21304,21380,21423,21386,21445,21472,21466,21300,21239,21294,21287,21309,21351,21385,21359,21188,21207,21202,21151,21194,21140,21008,20993,20965,20960,20957,20918,20811,20742,20772,20752,20681,20620,20568,20622,20575,20579,20576,20601,20552,20479,20553,20605,20716,20581,20401,20464,20485,20526,20557,20566,20591,20541,20535,20699,20787,20718,20718,20726,20765,20706,20764,20785,20900,20957,20976,21046,21096,21137,21184,21224,21277,21278,21285,21427,21510,21560,21563,21593,21765,21806,21908,21922,22029,22159,22232,22284,22326,22431,22520,22639,22730,22797,22892,22984,23028,23127,23211,23281,23440,23581,23684,23778,23866,23961,23993,24058,24239,24398,24555,24675,24674,24804,24844,24995,25163,25324,25426,25592,25738,25842,26037,26225,26385,26550,26455,26605,26894,27045,27149,27073,27194,27302,27148,27236,27341,27435,27581,27672,27758,27778,27822,27845,27809,27818,27817,27733,27762,27777,27732,27772,27783,27786,27804,27825,27869,27981,28062,28051,28049,28099,28137,28104,28035,27947,27943,27871,27759,27718,27639,27531,27342,27272,27199,27068,26950,26752,26631,26501,26337,26155,25992,25920,25688,25499,25388,25208,25037,24857,24693,24512,24262,24063,23919,23790,23633,23496,23330,23170,22961,22841,22787,22644,
Net Demand 05/22/2020,22524,22444,22375,22204,22078,22026,21890,21823,21702,21579,21504,21334,21247,21207,21139,21055,20965,20902,20799,20661,20637,20583,20478,20427,20375,20337,20299,20260,20179,20143,20045,20056,20001,19895,19929,19926,19867,19822,19770,19846,19850,19807,19706,19725,19749,19732,19700,19711,19692,19732,19742,19815,19857,19894,19877,19920,19954,19974,20031,20059,20133,20311,20474,20523,20541,20646,20730,20771,20774,20733,20727,20652,20657,20855,21048,21098,21046,21097,21184,21213,21259,21237,21320,21342,21409,21550,21648,21649,21706,21655,21658,21666,21631,21594,21562,21559,21513,21614,21619,21639,21624,21562,21503,21458,21408,21343,21296,21282,21214,21153,21111,21086,21083,21036,21013,20966,20893,20877,20878,20824,20780,20710,20729,20787,20742,20678,20630,20659,20655,20652,20621,20602,20620,20646,20669,20683,20662,20633,20660,20669,20641,20600,20644,20691,20680,20651,20617,20719,20734,20787,20779,20796,20860,20840,20881,20912,20912,21000,21053,21036,21035,21077,21112,21143,21166,21209,21247,21241,21293,21317,21362,21390,21443,21427,21446,21528,21615,21707,21693,21785,21850,21890,21913,21936,22075,22186,22204,22304,22302,22421,22484,22643,22720,22706,22705,22807,22879,23091,23169,23293,23320,23476,23650,23756,23856,23792,23880,24093,24259,24384,24431,24614,24759,24858,24907,24989,25230,25245,25257,25262,25385,25517,25608,25676,25695,25771,25900,25938,25982,25920,25961,26037,26052,26043,25992,26109,26167,26221,26204,26233,26358,26439,26512,26569,26645,26651,26591,26629,26708,26672,26631,26575,26502,26462,26385,26273,26141,26068,26023,25909,25819,25700,25597,25434,25272,25194,25143,25023,24878,24740,24604,24415,24283,24217,24051,23936,23762,23588,23479,23350,23198,23027,22935,22823,22706,22508,22406,22323,
Net Demand 05/23/2020,22216,22107,21996,21940,21840,21751,21646,21542,21456,21295,21191,21151,21087,21005,20838,20771,20761,20695,20607,20461,20435,20403,20302,20261,20173,20099,20002,19920,19904,19867,19805,19742,19697,19671,19615,19542,19501,19478,19459,19398,19391,19406,19406,19352,19320,19285,19276,19258,19238,19251,19290,19175,19187,19257,19266,19245,19231,19266,19273,19263,19220,19355,19452,19469,19474,19506,19488,19506,19458,19381,19395,19353,19291,19339,19371,19348,19302,19280,19282,19204,19163,19131,19103,19056,19056,19064,19020,19050,19030,19015,18952,18928,18899,18786,18689,18728,18736,18758,18774,18754,18712,18587,18532,18538,18504,18433,18409,18360,18298,18280,18274,18250,18192,18081,18017,18040,18017,17990,17851,17876,17913,17893,17872,17863,17829,17829,17815,17793,17777,17782,17757,17695,17724,17732,17720,17757,17734,17742,17735,17711,17718,17727,17711,17710,17750,17721,17689,17748,17814,17810,17798,17790,17870,17899,17938,17898,17922,17997,17998,18038,18089,18133,18146,18105,18180,18286,18287,18354,18450,18473,18529,18598,18676,18725,18755,18866,18939,19027,19009,19131,19275,19330,19373,19416,19481,19654,19753,19881,19984,20084,20161,20262,20516,20677,20783,20779,20788,21010,21193,21457,21569,21731,21903,21857,21976,22309,22459,22467,22550,22739,22930,23072,23225,23360,23520,23608,23762,23707,23767,24004,24179,24242,24367,24436,24558,24623,24735,24766,24834,24871,24939,24916,24940,25016,25040,25078,24989,25075,25160,25198,25254,25286,25409,25528,25591,25603,25542,25593,25630,25636,25568,25463,25500,25435,25358,25202,25106,25082,24999,24912,24720,24651,24613,24485,24363,24150,24058,23982,23846,23734,23597,23448,23305,23135,23053,22912,22774,22603,22524,22458,22349,22229,22045,21927,21859,21755,21640,21421,
Net Demand 05/24/2020,21354,21357,21367,21231,21115,21095,21007,20909,20773,20674,20646,20548,20478,20328,20245,20205,20144,20078,20004,19938,19853,19713,19667,19652,19583,19537,19496,19464,19376,19326,19250,19210,19165,19128,19071,18950,18934,18962,18956,18890,18816,18792,18821,18777,18689,18642,18679,18674,18636,18671,18653,18652,18632,18633,18624,18621,18576,18619,18619,18580,18500,18597,18652,18650,18620,18599,18660,18636,18556,18441,18322,18319,18245,18272,18182,18171,18161,18125,18085,17970,17954,17965,17929,17888,17836,17897,17906,17833,17812,17789,17712,17583,17552,17558,17489,17434,17374,17397,17410,17371,17329,17205,17194,17211,17175,17094,17003,16993,17003,17005,16978,16903,16942,16905,16882,16774,16748,16784,16795,16760,16757,16763,16747,16760,16753,16751,16778,16755,16739,16756,16722,16703,16781,16819,16888,16876,16863,16965,17007,17058,17118,17158,17187,17242,17291,17400,17443,17431,17471,17577,17683,17708,17729,17808,17931,18022,18088,18122,18194,18339,18462,18620,18569,18687,18962,18958,19021,19016,19130,19275,19343,19445,19551,19685,19770,19849,20032,20201,20343,20403,20528,20701,20858,20991,21118,21244,21400,21477,21645,21820,21973,22021,22132,22251,22407,22601,22767,22957,23147,23317,23436,23580,23755,23950,24101,24205,24276,24454,24628,24811,24952,25070,25170,25293,25441,25636,25721,25861,25978,26082,26184,26264,26405,26493,26518,26557,26616,26670,26697,26679,26769,26765,26766,26731,26700,26775,26768,26772,26801,26772,26809,26844,26897,26933,26997,27020,27027,27047,27041,27021,26975,26922,26865,26777,26681,26543,26490,26440,26289,26213,26104,25988,25839,25726,25574,25371,25173,25047,24891,24687,24561,24456,24286,24144,23988,23837,23652,23443,23358,23197,23081,22881,22704,22617,22497,22369,22206,22091,
