 ,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00.1
Net Demand 05/01/2019,21761,21682,21686,21602,21506,21371,21294,21233,21171,21103,21004,20963,20887,20837,20801,20708,20599,20576,20580,20492,20411,20384,20296,20237,20090,20062,19999,19904,19881,19919,19885,19833,19891,19862,19863,19835,19870,19849,19880,19879,19917,19935,19963,19936,19887,19833,19879,19929,19984,20043,20139,20131,20159,20232,20256,20322,20386,20454,20574,20629,20691,20893,21094,21223,21378,21515,21594,21726,21925,22039,22161,22304,22432,22562,22780,22917,23044,23169,23238,23405,23568,23632,23757,23820,23907,24001,24193,24275,24290,24345,24373,24316,24289,24185,24207,24125,24089,24119,24178,24150,24060,23992,23926,23893,23891,23789,23814,23751,23680,23623,23692,23685,23621,23518,23518,23408,23317,23233,23170,23099,23045,22985,22940,22849,22801,22759,22663,22677,22657,22611,22549,22531,22447,22360,22327,22270,22222,22124,22128,22111,22106,22022,22023,22035,22052,21979,21995,21928,21908,21946,21978,21993,21993,22063,22113,22149,22097,22059,22032,22062,22098,22145,22125,22166,22183,22216,22252,22271,22301,22325,22397,22387,22446,22484,22489,22528,22511,22546,22613,22638,22720,22746,22791,22863,22897,22971,23033,23122,23168,23202,23258,23296,23374,23505,23522,23576,23636,23753,23852,23895,23966,24051,24192,24257,24293,24362,24443,24516,24586,24651,24770,24896,25006,25148,25261,25408,25526,25530,25539,25682,25799,25893,26024,26123,26192,26283,26371,26421,26456,26531,26562,26617,26750,26848,26927,27093,27200,27399,27580,27678,27815,27866,27934,27982,28026,28018,27995,27924,27865,27828,27746,27757,27671,27526,27452,27328,27212,27071,26957,26810,26682,26491,26324,26167,25961,25755,25569,25307,25134,24958,24756,24640,24420,24246,24063,23893,23668,23534,23396,23277,23159,23011,22831,22722,22608,22454.0,22343.0,22237.0,
Net Demand 05/02/2019,22097,21975,21945,21902,21789,21670,21597,21526,21442,21355,21292,21197,21083,20978,20973,20953,20931,20796,20718,20677,20624,20546,20485,20414,20343,20242,20249,20247,20208,20130,20124,20085,20042,20003,19971,19932,19939,19870,19880,19880,19871,19871,19859,19863,19886,19889,19893,19890,19905,20052,20140,20189,20160,20236,20331,20392,20481,20540,20596,20616,20756,20927,21129,21254,21310,21441,21538,21768,21862,21919,22025,22115,22208,22430,22695,22836,22942,23063,23085,23193,23389,23479,23611,23692,23859,23938,24104,24179,24184,24145,24071,24086,24152,24086,24036,23954,23904,23947,24082,24046,24027,24002,23924,23991,23931,23961,23903,23777,23838,23889,23854,23724,23642,23676,23644,23581,23506,23476,23550,23468,23284,23295,23240,23179,23065,23035,22996,22948,22927,22977,22972,22861,22814,22882,22935,22905,22893,22877,22791,22785,22940,22946,22902,22820,22787,22722,22687,22620,22630,22736,22768,22796,22823,22828,23096,23373,23463,22981,22973,22883,23023,23023,23009,23132,23239,23233,23241,23199,23261,23254,23285,23330,23400,23434,23408,23435,23443,23509,23565,23626,23688,23684,23663,23683,23704,23813,23910,23981,24090,24123,24186,24252,24327,24391,24393,24475,24491,24604,24683,24777,24855,24922,25091,25159,25504,25680,25452,25370,25459,25564,25751,25807,25882,25999,26081,26191,26353,26297,26308,26385,26460,26586,26692,26795,26878,26988,27110,27170,27255,27231,27289,27335,27405,27475,27576,27684,27827,27966,28102,28254,28386,28466,28499,28485,28496,28491,28461,28300,28215,28140,28032,27980,27840,27725,27628,27521,27437,27345,27230,27090,26944,26810,26626,26495,26289,26065,25828,25680,25492,25329,25210,25024,24846,24671,24505,24296,24082,23967,23805,23659,23463,23337,23197,23038,22855,22767.0,22675.0,22570.0,
Net Demand 05/03/2019,22379,22285,22189,22122,22051,21942,21854,21728,21668,21548,21457,21416,21316,21208,21200,21142,21079,21005,20921,20846,20744,20740,20692,20624,20544,20557,20507,20461,20411,20371,20283,20238,20262,20246,20207,20135,20172,20172,20233,20216,20217,20137,20116,20130,20142,20120,20061,20109,20207,20273,20329,20298,20358,20352,20349,20425,20539,20589,20611,20701,20834,21025,21199,21325,21415,21460,21597,21782,21938,22030,22157,22282,22407,22671,22855,22926,23055,23140,23249,23414,23552,23652,23704,23784,23882,23988,24124,24118,24175,24196,24138,24204,24185,24127,24128,24112,24114,24071,24131,24085,24108,24064,24038,23988,23965,23878,23843,23778,23767,23800,23817,23742,23717,23688,23664,23637,23603,23562,23594,23493,23475,23515,23529,23520,23537,23475,23439,23430,23470,23346,23228,23236,23190,23152,23047,23029,23029,22953,22902,22931,22897,22845,22805,22793,22773,22759,22733,22705,22741,22684,22663,22697,22779,22785,22824,22824,22843,22887,22915,22912,22965,23009,23053,23080,23118,23156,23228,23213,23272,23305,23299,23319,23370,23414,23484,23446,23468,23545,23604,23680,23684,23734,23791,23825,23856,23953,24053,24121,24164,24196,24268,24359,24451,24559,24622,24656,24777,24823,24915,25022,25086,25172,25288,25380,25489,25550,25655,25709,25771,25836,25959,26021,26165,26292,26385,26433,26480,26429,26434,26486,26580,26670,26803,26841,26907,26973,27053,27104,27130,27128,27114,27177,27235,27279,27328,27398,27438,27573,27646,27779,27847,27882,27934,27985,27981,28009,27974,27918,27833,27766,27697,27618,27542,27453,27340,27241,27140,27059,26966,26848,26753,26614,26512,26354,26214,26022,25840,25686,25522,25364,25221,25068,24924,24778,24612,24569,24388,24242,24073,23872,23733,23591,23448,23290,23136,23061.0,22963.0,22881.0,
Net Demand 05/04/2019,22701,22408,22338,22247,22162,22107,22037,21869,21754,21653,21555,21460,21376,21313,21265,21202,21128,21064,20986,20894,20805,20727,20688,20628,20561,20549,20504,20435,20399,20352,20284,20260,20188,20146,20107,20113,20093,19990,20013,20004,19967,19945,19915,19891,19877,19868,19844,19831,19830,19864,19910,19935,19940,19942,19936,19965,19987,19992,20016,20033,20065,20150,20243,20287,20327,20354,20387,20428,20484,20525,20545,20584,20593,20667,20723,20712,20710,20697,20701,20719,20730,20736,20748,20814,20846,20867,20869,20900,20942,20994,20982,20974,21016,21056,21046,21096,21055,21110,21170,21157,21178,21177,21144,21108,21117,21076,21094,21081,21046,21015,20961,20986,20930,20893,20838,20772,20690,20663,20608,20553,20372,20275,20212,20233,20114,20061,20020,19906,19870,19836,19780,19733,19659,19612,19636,19707,19617,19649,19642,19594,19601,19579,19576,19566,19567,19574,19533,19519,19513,19534,19541,19572,19584,19616,19620,19694,19699,19694,19710,19744,19729,19753,19742,19763,19826,19875,19910,19943,19990,19994,20045,20077,20137,20222,20252,20294,20396,20422,20463,20525,20581,20652,20724,20817,20844,20947,21067,21196,21303,21317,21347,21417,21524,21640,21707,21810,22008,22018,22051,22189,22334,22451,22557,22681,22816,22884,23095,23241,23326,23365,23461,23612,23755,23925,24045,24118,24217,24299,24363,24478,24584,24665,24781,24847,24923,24995,25072,25124,25198,25227,25287,25343,25384,25473,25558,25595,25713,25764,25884,25999,26088,26147,26171,26208,26247,26278,26234,26207,26150,26065,25998,25971,25946,25836,25718,25645,25575,25491,25417,25293,25190,25103,24980,24853,24722,24572,24439,24308,24198,24097,23983,23862,23741,23614,23414,23293,23120,22999,22859,22712,22627,22560,22400,22216,22110,21992.0,21807.0,21718.0,
Net Demand 05/05/2019,21642,21555,21513,21447,21281,21195,21095,21002,20906,20826,20730,20678,20589,20500,20439,20358,20291,20186,20121,20088,20057,19962,19882,19811,19718,19740,19697,19671,19623,19574,19539,19453,19387,19341,19298,19264,19258,19222,19170,19176,19150,19121,19118,19103,19086,19074,19066,19051,19025,19041,19055,19056,19049,19048,19029,19026,19030,19032,19035,19025,19014,19062,19114,19141,19152,19149,19185,19222,19258,19283,19300,19287,19267,19310,19407,19322,19284,19250,19227,19224,19207,19222,19203,19235,19295,19354,19318,19331,19321,19295,19305,19379,19366,19409,19428,19348,19379,19434,19507,19501,19476,19494,19456,19425,19399,19373,19295,19251,19161,19125,19187,19081,19002,18875,18780,18763,18694,18622,18572,18501,18473,18439,18426,18411,18379,18338,18246,18220,18175,18121,18086,18056,18019,18006,18002,17977,17968,17935,17892,17838,17834,17808,17724,17714,17735,17740,17728,17732,17691,17748,17704,17703,17711,17726,17733,17733,17743,17718,17648,17706,17714,17724,17759,17820,17823,17839,17811,17870,17910,17960,17994,18027,18089,18158,18198,18255,18381,18424,18400,18496,18584,18738,18784,18876,18937,19019,19057,19154,19253,19345,19445,19510,19601,19602,19638,19764,19871,20052,20200,20310,20414,20575,20738,20866,21072,21285,21424,21533,21652,21754,21898,22074,22242,22299,22461,22503,22608,22719,22858,23018,23142,23173,23269,23345,23425,23486,23621,23647,23827,23897,23917,23988,24117,24246,24345,24455,24600,24754,24909,25095,25300,25416,25471,25511,25506,25512,25495,25459,25419,25349,25301,25198,25140,25027,25034,24952,24833,24761,24675,24599,24518,24382,24216,24120,24012,23825,23751,23630,23447,23196,23043,22862,22767,22695,22543,22331,22162,22020,21914,21791,21707,21543,21437,21347,21282,21151.0,21038.0,20911.0,
Net Demand 05/06/2019,20774,20679,20698,20586,20509,20449,20335,20288,20215,20197,20144,20041,19948,19906,19858,19844,19775,19707,19658,19612,19540,19525,19510,19467,19423,19436,19426,19380,19380,19344,19313,19292,19256,19236,19214,19201,19190,19199,19196,19187,19191,19177,19184,19208,19219,19244,19218,19246,19296,19358,19449,19506,19582,19623,19651,19740,19769,19818,19916,19948,20046,20276,20498,20657,20777,20903,21001,21186,21306,21430,21509,21523,21639,21844,22051,22197,22335,22424,22505,22762,22977,23060,23189,23270,23356,23594,23826,23909,23982,23992,24056,24143,24151,24137,24160,24135,24139,24206,24250,24259,24310,24327,24331,24240,24206,24182,24205,24188,24201,24136,24298,24249,24243,24280,24240,24235,24247,24176,24130,24201,24146,24138,24182,24124,24064,24061,24042,23993,23991,23904,23911,23901,23854,23846,23820,23841,23918,23897,23910,23870,23876,23795,23684,23638,23590,23576,23555,23476,23464,23476,23477,23445,23436,23411,23403,23449,23444,23400,23409,23342,23312,23309,23323,23363,23359,23352,23329,23336,23308,23277,23253,23187,23183,23204,23224,23222,23221,23208,23218,23232,23261,23275,23285,23311,23436,23476,23481,23553,23624,23681,23652,23648,23587,23602,23654,23745,23774,23832,23868,23907,24000,24123,24268,24413,24529,24576,24563,24605,24659,24786,24862,24954,25031,25079,25186,25257,25360,25400,25383,25441,25525,25660,25778,25867,25926,25972,26132,26140,26234,26237,26286,26417,26503,26628,26741,26899,27011,27125,27281,27445,27547,27658,27668,27727,27769,27766,27664,27572,27569,27469,27366,27320,27210,27073,26931,26807,26661,26598,26452,26297,26195,26043,25891,25715,25580,25335,25095,24938,24761,24601,24463,24288,24099,23964,23769,23641,23483,23329,23182,23020,22893,22757,22640,22495,22390,22261.0,22142.0,22054.0,
Net Demand 05/07/2019,21899,21743,21666,21626,21508,21457,21383,21319,21266,21194,21114,21064,20939,20844,20753,20689,20647,20585,20541,20488,20440,20380,20360,20312,20239,20177,20135,20105,20078,20056,20003,19975,19938,19913,19875,19845,19812,19818,19831,19817,19794,19813,19806,19831,19814,19855,19901,19884,19886,19942,20001,20072,20103,20157,20183,20234,20301,20386,20434,20519,20642,20795,21003,21158,21295,21399,21539,21640,21794,21928,22048,22187,22341,22596,22823,22971,23115,23212,23299,23480,23620,23741,23788,23869,23916,24024,24272,24366,24470,24426,24418,24426,24416,24379,24407,24366,24395,24464,24577,24615,24567,24525,24501,24527,24534,24518,24458,24427,24360,24352,24334,24275,24250,24238,24226,24122,24129,24113,24100,24105,24063,24085,24106,24039,24005,23990,23975,23990,24144,24050,24036,23976,24006,23925,23906,23877,23871,23766,23757,23687,23697,23649,23582,23502,23426,23340,23305,23232,23236,23188,23245,23253,23272,23289,23321,23394,23429,23466,23432,23444,23505,23534,23508,23513,23472,23517,23518,23535,23538,23536,23524,23517,23507,23521,23493,23503,23503,23507,23530,23595,23622,23655,23703,23757,23807,23850,23927,23926,23957,23962,24036,24029,24030,24068,24109,24158,24240,24306,24302,24374,24425,24450,24543,24570,24629,24785,24729,24787,24872,24944,25040,25149,25254,25344,25406,25482,25563,25580,25637,25730,25833,25897,25990,26062,26180,26239,26310,26434,26491,26512,26548,26641,26709,26819,26940,27076,27202,27303,27445,27533,27639,27757,27871,27883,27899,27888,27884,27796,27784,27736,27649,27574,27468,27331,27213,27143,27017,26906,26759,26604,26478,26340,26203,26051,25827,25643,25452,25317,25151,24983,24806,24586,24424,24274,24107,23931,23758,23594,23481,23326,23165,23041,22901,22771,22597,22468.0,22355.0,22277.0,
Net Demand 05/08/2019,22213,22037,21938,21850,21793,21723,21582,21472,21406,21332,21243,21190,21116,21050,20960,20890,20853,20819,20775,20703,20624,20555,20503,20473,20414,20312,20234,20187,20154,20072,20037,20013,20016,19977,19984,19896,19878,19869,19870,19849,19866,19867,19832,19852,19869,19863,19879,19886,19884,19972,20081,20114,20146,20162,20194,20255,20302,20372,20437,20541,20621,20846,21065,21210,21324,21411,21527,21657,21828,21904,22033,22162,22231,22501,22755,22907,23058,23167,23293,23461,23554,23726,23880,24006,24125,24294,24410,24518,24613,24624,24670,24707,24768,24723,24710,24702,24756,24747,24928,24866,24974,24975,24967,24963,24982,24887,24889,24903,24856,24848,24943,24962,24910,24905,24922,24886,24871,24806,24796,24757,24725,24744,24826,24821,24788,24756,24729,24658,24669,24647,24567,24522,24549,24501,24600,24593,24569,24557,24577,24528,24468,24480,24493,24466,24487,24388,24433,24430,24361,24379,24408,24445,24457,24424,24489,24484,24524,24530,24563,24509,24527,24572,24589,24605,24689,24739,24848,24823,24789,24833,24790,24837,24902,24950,24994,24947,24939,24933,24986,24972,25033,25051,24954,24982,25029,25110,25121,25181,25202,25151,25192,25132,25109,25037,25075,25098,25159,25253,25262,25269,25298,25376,25393,25490,25519,25496,25462,25490,25569,25609,25665,25729,25878,25908,25979,26074,26154,26080,26085,26265,26428,26530,26644,26713,26810,26898,26952,27007,27080,27175,27233,27271,27316,27385,27436,27515,27682,27806,27906,27992,28115,28182,28210,28219,28225,28267,28262,28194,28159,28073,27974,27965,27878,27747,27609,27507,27396,27284,27178,27061,26907,26793,26647,26484,26267,26022,25845,25651,25485,25326,25205,25024,24823,24632,24498,24347,24206,24029,23817,23603,23486,23345,23161,23103,22983,22783.0,22646.0,22546.0,
Net Demand 05/09/2019,22429,22322,22324,22244,22162,22060,21934,21841,21740,21673,21620,21526,21457,21391,21352,21260,21185,21139,21093,21027,20966,20910,20800,20668,20632,20598,20579,20547,20478,20430,20396,20364,20355,20335,20284,20248,20230,20222,20234,20235,20197,20178,20176,20161,20179,20198,20193,20202,20245,20297,20388,20451,20511,20522,20558,20623,20723,20751,20805,20863,20971,21149,21400,21519,21677,21765,21863,21998,22155,22263,22398,22507,22663,22895,23226,23392,23505,23623,23723,23848,23995,24126,24236,24409,24489,24670,24846,24931,25029,25065,25098,25143,25173,25137,25137,25171,25127,25201,25240,25273,25310,25372,25376,25394,25419,25424,25399,25374,25352,25331,25503,25500,25524,25505,25467,25377,25464,25456,25443,25457,25459,25449,25403,25377,25417,25399,25391,25372,25314,25288,25291,25264,25259,25230,25233,25156,25109,25084,25045,25065,25078,25051,25044,24970,24904,24884,24901,24851,24812,24864,24846,24825,24860,24881,24879,24842,24858,24916,24930,24897,24898,24929,24966,24846,24884,24931,24915,24904,24894,24860,24810,24826,24824,24851,24876,24857,24845,24855,24846,24912,24893,24918,24923,24991,25041,25037,25071,25018,25082,25122,25131,25202,25278,25323,25335,25331,25276,25351,25435,25492,25578,25567,25646,25702,25741,25754,25747,25800,25867,25943,26006,26059,26111,26167,26225,26281,26324,26242,26234,26286,26283,26361,26429,26462,26491,26559,26607,26660,26732,26770,26861,26930,27024,27093,27186,27303,27380,27490,27597,27709,27763,27780,27807,27844,27856,27888,27844,27830,27779,27705,27629,27558,27453,27373,27262,27160,27042,26908,26791,26659,26558,26425,26245,26112,25928,25705,25505,25317,25162,25017,24869,24711,24535,24354,24174,24036,23882,23770,23582,23403,23294,23167,23027,22903,22792,22713.0,22610.0,22443.0,
Net Demand 05/10/2019,22323,22185,22069,21963,21881,21774,21689,21597,21517,21454,21386,21294,21218,21119,21074,21022,20944,20883,20813,20748,20702,20637,20584,20526,20455,20389,20406,20387,20373,20346,20335,20283,20273,20224,20202,20163,20157,20173,20150,20153,20134,20119,20099,20098,20119,20126,20132,20154,20183,20247,20330,20388,20434,20459,20484,20532,20566,20567,20630,20705,20810,21036,21359,21493,21608,21724,21862,22000,22131,22257,22369,22475,22569,22837,23122,23255,23340,23429,23542,23653,23799,23889,23964,24075,24176,24379,24607,24767,24822,24891,24936,24940,24938,24912,24951,24928,24930,24969,25053,25080,25130,25141,25226,25193,25192,25128,25179,25237,25239,25100,25126,25143,25151,25118,25037,25012,25021,24998,25008,24976,24975,24938,24940,24850,24880,24801,24780,24748,24770,24738,24666,24579,24551,24523,24498,24449,24440,24412,24300,24258,24230,24173,24198,24174,24167,24186,24206,24166,24189,24049,23967,23915,23958,23924,23950,23932,23927,23896,23958,24025,24049,24058,24060,24020,24071,24045,24135,24163,24193,24131,24185,24175,24280,24315,24241,24170,24190,24207,24247,24231,24326,24328,24280,24363,24374,24421,24463,24510,24528,24580,24686,24758,24759,24787,24736,24731,24765,24836,24932,24933,24965,24990,25041,25084,25085,25118,25113,25227,25245,25299,25335,25412,25473,25517,25601,25588,25635,25579,25549,25548,25574,25641,25682,25726,25755,25807,25870,25904,25934,25942,25945,25988,26099,26169,26266,26346,26429,26532,26615,26701,26758,26811,26850,26877,26915,26943,26945,26899,26887,26860,26790,26731,26662,26585,26547,26526,26436,26360,26267,26140,25992,25919,25836,25687,25538,25369,25186,25073,24956,24835,24684,24546,24411,24275,24109,23903,23743,23569,23411,23297,23185,23054,22932,22770,22653,,,,
